,title,proximity,odometer,price,details,price_delta,dealer,listing,year,make,model,trim
32,2021 Honda CR-V Leather Seats| Sunroof| Auto Start| Apple Car Play,Vaughan,50909.0,30795.0,New Price! 2021 Honda CR-V EX-L Leather Seats| Sunroof| Auto Start| Apple Car Play Odometer is 9881 kilometers below market average! Honda Lane Watch| Honda Sensing| Good Condition| Must See| AWD CVT 1.5L I4 Turbocharged DOHC 16V 190hp Honda Certified Details: * 7 day/1...,"$30,795 $3,576 Below Market",Maple Honda 17 similar vehicles from this dealer,/a/honda/cr-v/vaughan/ontario/5_63125999_on20080207101646875/,2021,Honda,CR-V,
33,2021 Honda CR-V,Owen Sound,83897.0,32999.0,,"$32,999",Baywest Toyota,/a/honda/cr-v/owen%20sound/ontario/5_63850283_20240730140005837/,2021,Honda,CR-V,
34,2021 Honda CR-V Black Edition 7 Years/160k Honda Certified Warrant,Toronto,70599.0,32488.0,"Introducing the 2021 Honda CR-V Black Edition CPO, a premium SUV that combines striking design with advanced technology and certified reliability. Backed by Hondas rigorous certification process, this CR-V offers a blend of luxury and performance that stands out on the road....","$32,488 $2,968 Below Market",Honda Downtown 25 similar vehicles from this dealer,/a/honda/cr-v/toronto/ontario/5_63572691_20120113132146388/,2021,Honda,CR-V,
35,2018 Honda CR-V Touring,Toronto,87271.0,24888.0,"Introducing the 2018 Honda CR-V Touring, a premium SUV that blends luxury, cutting-edge technology, and dependable performance. Designed for those who seek both style and substance, this vehicle offers an exceptional driving experience. Powered by a 1.5-liter turbocharged e...","$24,888 $3,091 Below Market",Honda Downtown 25 similar vehicles from this dealer,/a/honda/cr-v/toronto/ontario/5_63558016_20120113132146388/,2018,Honda,CR-V,
36,2020 Honda CR-V Touring AWD,Newmarket,81055.0,25998.0,"The 2020 Honda CR-V Touring is a premium compact SUV that combines sophistication with practicality. Powered by a 1.5-liter turbocharged four-cylinder engine producing 190 horsepower, it delivers a blend of responsive performance and impressive fuel efficiency. The Touring tri...","$25,998 $6,325 Below Market",Newmarket Volvo,/a/honda/cr-v/newmarket/ontario/5_63455724_20160510115917447/,2020,Honda,CR-V,
37,2018 Honda CR-V LX | BLUETOOTH | HEATED SEATS | CAM |,Toronto,61210.0,22880.0,"HONDA INSPECTION AVAILABLE UPON REQUEST!! ***CARFAX VERIFIED UPON REQUEST*** AUTO, GREY OVER GREY LEATHER INT, BACKUP CAMERA, AIR CONDITIONING, CRUISE CTRL, CLIMATE CONTROL, TILT WHEEL, BLUETOOTH, TRACTION CONTROL, AND MORE! PRICE EXCLUDES ALL APPLICABLE TAXES...","$22,880 $1,575 Below Market",Canadian Fine Motors,/a/honda/cr-v/toronto/ontario/5_63793824_on20071012141532742/,2018,Honda,CR-V,
38,2022 Honda CR-V LX 2WD Honda Sensing | CarPlay | Remote Start,Markham,11989.0,29999.0,,"$29,999 $30,899 Save $900 $2,807 Below Market",Markham Honda 25 similar vehicles from this dealer,/a/honda/cr-v/markham/ontario/5_63689302_on20071217113451578/,2022,Honda,CR-V,
39,2019 Honda CR-V Leather Seats| Sunroof| Honda Lane Watch| Honda Se,Vaughan,97515.0,26495.0,Recent Arrival! 2019 Honda CR-V EX-L Leather Seats| Sunroof| Honda Lane Watch| Honda Sensing| Apple Car Play| Android Auto| Rear Camera| Honda Lane Watch| AWD CVT 1.5L I4 Turbocharged DOHC 16V 190hp Why Buy from Maple Honda? REVIEWS: Why buy an used car from Maple Honda? Ou...,"$26,495 $1,279 Below Market",Maple Honda 17 similar vehicles from this dealer,/a/honda/cr-v/vaughan/ontario/5_63602566_on20080207101646875/,2019,Honda,CR-V,
40,2014 Honda CR-V EX |AWD|BACKUP|BLUETOOTH |VERY CLEAN |LOW KM |CLEA,Toronto,121422.0,15888.0,"2014 Honda CR-V EX PKG AWD Black Exterior on Grey Interior comes with Back up Camera , Bluetooth for phone if you looking for Low km and Clean Carfax Honda CR-V you are more than welcome to Elegant Auto Sales our professional sales team is looking forward to assist you . Al...","$15,888 $1,796 Below Market",ELEGANT AUTO SALES INC.,/a/honda/cr-v/toronto/ontario/5_63878827_20220223134234696/,2014,Honda,CR-V,
41,2024 Honda CR-V Sport - Sunroof - Rear Camera - CarPlay,Mississauga,11366.0,40995.0,"For Sale: 2024 Honda CR-V Sport Modern, Athletic, and Built for Adventure Step into the future of driving with the 2024 Honda CR-V Sport, a sophisticated SUV that blends bold design, dynamic performance, and cutting-edge technology. Perfect for those who value both style and...","$40,995 $2,295 Below Market",Precision Honda Pre-Owned 10 similar vehicles from this dealer,/a/honda/cr-v/mississauga/ontario/5_63643176_20210428132957446/,2024,Honda,CR-V,
42,"2024 Honda CR-V SPORT PACKAGE, GLOSS BLACK ALLOY RIMS AND TRIMS",Cambridge,17502.0,37999.0,"AWD. Certified. AWD 1.5L I4 Turbocharged DOHC 16V LEV3-ULEV50 190hp CVT Here at Cambridge Kia our vehicles are reconditioned to the highest standard, regardless of which vehicle you are purchasing from us. We go above and beyond Ontario Safety Standards to ensure our client...","$37,999 $39,900 Save $1,901 $4,538 Below Market",Cambridge Kia,/a/honda/cr-v/cambridge/ontario/5_63769600_20230309141110083/,2024,Honda,CR-V,
43,2019 Honda CR-V TouringCertified Pre-Owned | Leather Seats| Sunroo,Huntsvillle,73846.0,30680.0,"This 2019 Honda CR-V Touring AWD is a stylish and versatile SUV, designed to offer a premium driving experience with a blend of comfort, technology, and reliability. Known for its refined exterior, this CR-V Touring features sleek lines and a sophisticated front grille, enhanc...","$30,680 $212 Above Market",Edmonds GM 3 similar vehicles from this dealer,/a/honda/cr-v/huntsvillle/ontario/5_63843394_20190521134410528/,2019,Honda,CR-V,
44,"2024 Honda CR-V Sport | Apple Carplay, Android Auto | No Accidents",Vaughan,24674.0,37688.0,"2-ways remote starter, Bluetooth, Lane Departure, Market Value Pricing, Not a Rental, Local Trade, 30 Day 1,000km safety related and 90 Day 5,000 km engine and transmission warranty, ** All vehicles are all in priced, No additional fees are applied., Ask us about including Acu...","$37,688 $4,218 Below Market",Maple Acura,/a/honda/cr-v/vaughan/ontario/5_63113131_20100503122444710/,2024,Honda,CR-V,
45,2020 Honda CR-V SPORT CPO/No Accident/Sunroof/Carplay/Power Trunk,Toronto,65276.0,28998.0,"Vehicle History: One Owner, Originally Bought from us, Clean Carfax. Features: Honda Certified Pre-Owned 7 Years 160K KM Powertrain Warranty, Remote Starter, Power Adjustable Driver Seat, Heated Seats Front, Sunroof, Heated Steering Wheel, 7"" Touch Screen Display, Apple CarPl...","$28,998 $1,645 Below Market",Honda Queensway 5 similar vehicles from this dealer,/a/honda/cr-v/toronto/ontario/5_63657646_on20080128113952125/,2020,Honda,CR-V,
46,2012 Honda CR-V NO ACCIDENTS AWD SUNROOF ALLOYS,Mississauga,160476.0,11888.0,"Recent Arrival! Special Finance Rates available for all types of credit, Newcomer Specialists. All Our vehicles are Mechanically inspected and fully certified. This vehicle is loaded with options like: AWD. At Kar Auto Sales, customer service is our number one priority, and ...","$11,888 $1,570 Below Market",KAR Auto Sales,/a/honda/cr-v/mississauga/ontario/5_63851281_20240228192359473/,2012,Honda,CR-V,
47,2020 Honda CR-V LX Honda Certified With 7YR/160K Warranty!,Scarborough,82653.0,25990.0,"2020 Honda CR-V LX Recent Arrival! White 2020 Honda CR-V LX AWD CVT 1.5L I4 Turbocharged DOHC 16V LEV3-ULEV50 190hp Roadsport Honda has been serving the Scarborough and Toronto community for over 50 years! Drive with confidence at Roadsport, from our certified pre-owned vehi...","$25,990 $1,527 Below Market",Roadsport Honda 14 similar vehicles from this dealer,/a/honda/cr-v/scarborough/ontario/5_63762969_on20080130104719054/,2020,Honda,CR-V,
48,2024 Honda CR-V SPORT | One Owner | No Accidents | Like New | Hug,Mississauga,13026.0,39995.0,"Mint Condition, Meteorite Gray Metallic Sport AWD, 6 Speakers, Apple CarPlay/Android Auto, Forward collision: Collision Mitigation Braking System (CMBS) + FCW mitigation, Fully automatic headlights, Heated front seats, Heated steering wheel, Leather steering wheel, Power drive...","$39,995 $3,091 Below Market",Meadowvale Honda 8 similar vehicles from this dealer,/a/honda/cr-v/mississauga/ontario/5_63647878_on20090202102556090/,2024,Honda,CR-V,
49,2021 Honda CR-V EX-L HEATED SEATS | POWER LIFTGATE | POWER MOONROO,Barrie,56296.0,29895.0,"THIS HONDA CRV HAS A CLEAN CARFAX REPORT, ONE OWNER, AND A HOST OF GREAT FEAUTRES WHICH INCLUDE-APPLE CARPLAY-HEATED SEATS-POWER LIFTGATE-ADAPTIVE CRUISE CONTROL-LANE KEEP ASSIST-LANE DEPARTURE-REMOTE START-DUAL ZONE CLIMATE-AWD-HEATED STEERING WHEEL- AND MUCH MORE! THIS B...","$29,895 $4,075 Below Market",Barrie Volkswagen,/a/honda/cr-v/barrie/ontario/5_63494035_20120316142636671/,2021,Honda,CR-V,
50,2017 Honda CR-V Touring,Bolton,114714.0,21990.0,"2017 CRV TOURING! BEING SOLD CERTIFIED!! LEATHER, REVERSE CAMERA, SUNROOF, NAVIGATION, AWD, THIS CRV HAS GOT IT ALL!! APPLY FOR FINANCING ONLINE AT:********** WARRANTIES AVAILABLE!!LICENSING COST IS NOT INCLUDED.CALL AND ASK ONE OF OUR PRE-OWNED SPECIALISTS FOR MORE INFORMA...","$21,990 $2,472 Below Market",Pickard Lane Leasing Ltd.,/a/honda/cr-v/bolton/ontario/5_60383419_20190821120545058/,2017,Honda,CR-V,
51,2011 Honda CR-V EX|ALLOYS|AUX|BLUEOOTH|CLOTH,Toronto,202301.0,8798.0,"$0 DOWN OAC Financing Available, Buy It Online, And Receive Free Delivery To Your Door Steps! Call And Secure It Today! Conditions Apply. Open 7 Days a week! 10am-7pm! Call us today to book a test drive! VIDEO CALLS AVAILABLE, 1 Year FREE POWERTRAIN WARRANTY WITH ALL...","$8,798 $1,361 Below Market",PRESTIGE AUTO GALLERY INC.,/a/honda/cr-v/toronto/ontario/5_63479233_20230620142533878/,2011,Honda,CR-V,
52,2016 Honda CR-V AWD 5dr SE,North York,112761.0,18980.0,"AWD,BACKUP CAMERA, HEATED SEAT, ALLOY WHEELS AND MORE OPTIONS! LOW KMS AND EXCELLENT CONDOTION! 4.7 GOOGLE RATING!! OVER 150 VEHICLES IN STOCK AND MORE ARRIVING DAILY!! WE PRIDE OURSELVES FOR QUALITY AND SERVICE. WE HAVE A FULL SERVICE MECHANICAL SHOP FOR ALL YOUR SERVIC...","$18,980 $1,590 Below Market",Auto Island Inc. 3 similar vehicles from this dealer,/a/honda/cr-v/north%20york/ontario/5_62481600_20170519165500647/,2016,Honda,CR-V,
53,2024 Honda CR-V LX-B AWD*LOW KMs*Lane Keep Asst*Adaptive Cruise*,Brampton,6636.0,39788.0,"Notable Features : Adaptive Cruise Control, Lane Keep Assist, Heated Front Seats, Backup Camera, Apple Carplay and Android Auto Capable 2024 Honda CR-V LX-B AWD A Blend of Efficiency and Modern Comfort Kilometres: 6,636 Discover the perfect balance of reliability and sop...","$39,788 $516 Below Market",Brampton Chrysler,/a/honda/cr-v/brampton/ontario/5_63500858_on20080206114311023/,2024,Honda,CR-V,
54,2023 Honda CR-V Sport AWD 7 Years/160k Honda Certified Warranty,Toronto,10898.0,37888.0,"The 2023 Honda CR-V Sport CPO is a sleek and dynamic SUV, designed to deliver a blend of modern style, advanced technology, and dependable performance. Backed by Hondas Certified Pre-Owned (CPO) program and a clean Carfax, this CR-V Sport provides peace of mind with its thor...","$37,888 $3,399 Below Market",Honda Downtown 25 similar vehicles from this dealer,/a/honda/cr-v/toronto/ontario/5_63707593_20120113132146388/,2023,Honda,CR-V,
